ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
PE,2007/04/04,09:10:18 +2:00 GMT,Microsoft SQL Server Analysis Services,C:\Program Files\Microsoft SQL Server\MSSQL.2\OLAP\bin\msmdsrv.exe,0.0.0.0:2383,N/A
FWIN,2007/04/04,09:14:06 +2:00 GMT,89.159.128.225:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,09:15:12 +2:00 GMT,211.131.34.45:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,09:16:36 +2:00 GMT,212.109.60.56:2584,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,09:31:48 +2:00 GMT,163.27.212.36:2288,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/04,09:31:52 +2:00 GMT,163.27.212.36:2536,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/04,09:32:02 +2:00 GMT,163.27.212.36:3236,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/04/04,09:36:26 +2:00 GMT,61.2.222.83:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,09:41:18 +2:00 GMT,217.199.88.91:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,09:46:00 +2:00 GMT,212.109.60.56:3358,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,09:55:52 +2:00 GMT,212.109.60.56:3603,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,09:57:32 +2:00 GMT,70.68.251.167:1117,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/04/04,10:10:08 +2:00 GMT,84.167.203.38:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,10:12:26 +2:00 GMT,62.68.66.142:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,10:24:14 +2:00 GMT,212.82.194.226:4605,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,10:32:44 +2:00 GMT,216.76.249.18:0,192.168.31.5:0,ICMP (type:8/subtype:0)
OSFW,2007/04/04,10:36:04 +2:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
FWIN,2007/04/04,10:43:22 +2:00 GMT,62.168.63.156:3002,192.168.31.5:5900,TCP (flags:S)
ZLUpdate,2007/04/04,10:51:32 +2:00 GMT,,,Auto
ZLUpdate,2007/04/04,10:51:36 +2:00 GMT,,,Auto
FWIN,2007/04/04,10:51:52 +2:00 GMT,212.60.7.82:2677,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,10:59:54 +2:00 GMT,212.109.32.190:1848,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/04,10:59:58 +2:00 GMT,212.109.32.190:2319,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/04,11:01:22 +2:00 GMT,212.109.60.56:3604,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,11:05:04 +2:00 GMT,59.16.193.60:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,11:05:42 +2:00 GMT,212.85.71.230:3223,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,11:16:20 +2:00 GMT,200.175.202.250:4908,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/04,11:16:50 +2:00 GMT,212.109.60.56:4116,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,11:24:22 +2:00 GMT,213.201.21.157:51067,192.168.31.5:22,TCP (flags:S)
FWIN,2007/04/04,11:24:30 +2:00 GMT,212.109.60.56:3599,192.168.31.5:135,TCP (flags:S)
PE,2007/04/04,11:30:04 +2:00 GMT,DeliveryClient,D:\DOWNLOADS\EXPRESSIONWEB\DOWNLOADER FOR EXPRESSION WEB.EXE,127.0.0.1:2085,N/A
PE,2007/04/04,11:30:06 +2:00 GMT,DeliveryClient,D:\DOWNLOADS\EXPRESSIONWEB\DOWNLOADER FOR EXPRESSION WEB.EXE,193.219.28.105:53,N/A
FWIN,2007/04/04,11:32:16 +2:00 GMT,212.109.60.56:3852,192.168.31.5:135,TCP (flags:S)
PE,2007/04/04,11:32:24 +2:00 GMT,DeliveryClient,D:\DOWNLOADS\EXPRESSIONWEB\DOWNLOADER FOR EXPRESSION WEB.EXE,127.0.0.1:2121,N/A
PE,2007/04/04,11:32:26 +2:00 GMT,DeliveryClient,D:\DOWNLOADS\EXPRESSIONWEB\DOWNLOADER FOR EXPRESSION WEB.EXE,193.219.28.105:53,N/A
PE,2007/04/04,11:34:52 +2:00 GMT,DeliveryClient,D:\DOWNLOADS\EXPRESSIONWEB\DOWNLOADER FOR EXPRESSION WEB.EXE,127.0.0.1:2133,N/A
PE,2007/04/04,11:34:56 +2:00 GMT,DeliveryClient,D:\DOWNLOADS\EXPRESSIONWEB\DOWNLOADER FOR EXPRESSION WEB.EXE,193.219.28.105:53,N/A
FWIN,2007/04/04,11:38:40 +2:00 GMT,219.150.168.149:3236,192.168.31.5:1434,UDP
FWIN,2007/04/04,11:47:44 +2:00 GMT,212.109.60.56:4365,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,11:55:24 +2:00 GMT,212.109.60.56:4622,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,12:03:12 +2:00 GMT,212.109.60.56:4982,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,12:05:52 +2:00 GMT,218.48.86.57:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,12:08:48 +2:00 GMT,209.34.8.28:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,12:10:04 +2:00 GMT,221.37.72.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,12:10:54 +2:00 GMT,212.109.60.56:1275,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,12:18:42 +2:00 GMT,212.109.60.56:1529,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,12:26:00 +2:00 GMT,212.40.77.74:4551,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,12:34:12 +2:00 GMT,212.109.60.56:4869,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,12:38:40 +2:00 GMT,194.30.228.27:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,12:39:56 +2:00 GMT,62.212.120.127:64863,192.168.31.5:137,UDP
FWIN,2007/04/04,12:41:54 +2:00 GMT,212.109.60.56:1272,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,12:47:08 +2:00 GMT,212.17.114.43:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,12:49:42 +2:00 GMT,212.109.60.56:1525,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,12:53:04 +2:00 GMT,212.109.32.190:4671,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/04/04,12:53:08 +2:00 GMT,212.109.32.190:1069,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/04,12:55:58 +2:00 GMT,207.218.223.92:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,12:57:26 +2:00 GMT,212.109.60.56:1811,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,13:02:20 +2:00 GMT,195.14.162.129:4356,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/04/04,13:05:10 +2:00 GMT,212.109.60.56:2050,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,13:11:08 +2:00 GMT,84.4.22.182:4069,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/04,13:12:50 +2:00 GMT,212.109.60.56:2312,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,13:20:30 +2:00 GMT,212.109.60.56:2563,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,13:28:18 +2:00 GMT,212.109.60.56:2812,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,13:30:36 +2:00 GMT,212.45.24.243:3861,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,13:41:44 +2:00 GMT,219.140.198.190:1724,192.168.31.5:1434,UDP
FWIN,2007/04/04,13:43:06 +2:00 GMT,212.109.60.56:2548,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,13:49:36 +2:00 GMT,218.16.152.2:1384,192.168.31.5:1434,UDP
FWIN,2007/04/04,13:50:30 +2:00 GMT,212.109.60.56:2810,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,13:54:28 +2:00 GMT,212.230.131.166:2167,192.168.31.5:139,TCP (flags:S)
FWIN,2007/04/04,13:56:46 +2:00 GMT,212.106.25.221:1369,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,13:57:54 +2:00 GMT,212.109.60.56:3068,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,14:05:22 +2:00 GMT,212.109.60.56:3331,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,14:12:44 +2:00 GMT,212.109.60.56:3596,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,14:15:30 +2:00 GMT,59.117.80.215:36999,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/04,14:20:14 +2:00 GMT,212.109.60.56:3852,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,14:31:58 +2:00 GMT,221.170.219.43:3492,192.168.31.5:1434,UDP
FWIN,2007/04/04,14:35:04 +2:00 GMT,212.109.60.56:4350,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,14:42:26 +2:00 GMT,212.109.60.56:4603,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,14:51:30 +2:00 GMT,218.200.172.69:2697,192.168.31.5:1434,UDP
FWIN,2007/04/04,14:55:52 +2:00 GMT,66.116.110.47:3194,192.168.31.5:25,TCP (flags:S)
FWIN,2007/04/04,14:59:32 +2:00 GMT,212.109.60.56:1271,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,15:04:18 +2:00 GMT,67.191.0.190:60971,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/04/04,15:06:56 +2:00 GMT,212.109.60.56:1523,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,15:14:24 +2:00 GMT,212.109.60.56:1778,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,15:22:36 +2:00 GMT,62.178.244.229:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,15:29:16 +2:00 GMT,212.109.60.56:2293,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,15:36:40 +2:00 GMT,212.109.60.56:2550,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,15:40:38 +2:00 GMT,212.73.58.75:3028,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,15:42:46 +2:00 GMT,61.250.140.139:4679,192.168.31.5:2100,TCP (flags:S)
FWIN,2007/04/04,15:44:08 +2:00 GMT,212.109.60.56:2817,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,15:48:02 +2:00 GMT,212.56.53.250:3738,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,15:59:02 +2:00 GMT,212.109.60.56:2815,192.168.31.5:135,TCP (flags:S)
FWIN,2007/04/04,16:01:26 +2:00 GMT,212.198.155.222:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/04/04,16:13:54 +2:00 GMT,212.109.60.56:3324,192.168.31.5:135,TCP (flags:S)
