ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/09/09,11:41:10 +2:00 GMT,61.132.74.85:57680,192.168.31.2:1026,UDP
FWIN,2005/09/09,11:49:48 +2:00 GMT,59.34.85.233:6000,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/09,11:54:08 +2:00 GMT,66.129.65.22:10542,192.168.31.2:33435,UDP
FWIN,2005/09/09,12:26:48 +2:00 GMT,202.111.173.35:44448,192.168.31.2:1026,UDP
FWIN,2005/09/09,12:26:48 +2:00 GMT,202.111.173.35:44450,192.168.31.2:1027,UDP
FWIN,2005/09/09,12:50:04 +2:00 GMT,202.111.173.36:51656,192.168.31.2:1026,UDP
FWIN,2005/09/09,13:14:46 +2:00 GMT,192.168.22.128:3673,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/09,13:49:38 +2:00 GMT,212.108.0.6:2379,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/09/09,13:50:50 +2:00 GMT,202.111.173.36:42025,192.168.31.2:1027,UDP
FWIN,2005/09/09,14:13:04 +2:00 GMT,192.168.22.128:4350,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/09,14:45:20 +2:00 GMT,202.111.173.36:40505,192.168.31.2:1027,UDP
FWIN,2005/09/09,14:51:08 +2:00 GMT,165.228.125.228:7565,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/09/09,15:10:56 +2:00 GMT,192.168.22.128:3470,192.168.31.2:445,TCP (flags:S)
FWIN,2005/09/09,15:14:34 +2:00 GMT,218.47.26.177:3979,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/09,15:14:34 +2:00 GMT,218.47.26.177:1122,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/09,15:14:36 +2:00 GMT,218.47.26.177:2078,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/09,15:21:46 +2:00 GMT,61.132.74.40:44921,192.168.31.2:1027,UDP
FWIN,2005/09/09,15:44:36 +2:00 GMT,202.111.173.36:53894,192.168.31.2:1027,UDP
FWIN,2005/09/09,15:46:32 +2:00 GMT,61.132.74.84:39047,192.168.31.2:1026,UDP
