ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/04/01,07:06:44 +2:00 GMT,61.152.160.63:56948,192.168.31.2:1026,UDP
FWIN,2005/04/01,07:22:36 +2:00 GMT,221.15.242.179:6000,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/01,07:44:16 +2:00 GMT,68.79.136.49:3882,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/01,08:39:24 +2:00 GMT,218.83.153.59:60803,192.168.31.2:1027,UDP
FWIN,2005/04/01,08:39:24 +2:00 GMT,218.83.153.59:60803,192.168.31.2:1026,UDP
FWIN,2005/04/01,08:43:24 +2:00 GMT,219.150.164.247:42202,192.168.31.2:22,TCP (flags:S)
FWIN,2005/04/01,09:26:08 +2:00 GMT,62.206.54.58:4263,192.168.31.2:6101,TCP (flags:S)
FWIN,2005/04/01,09:54:06 +2:00 GMT,192.168.34.13:2160,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/01,10:16:04 +2:00 GMT,192.168.34.13:2863,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/01,10:22:52 +2:00 GMT,81.208.44.99:2430,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/04/01,10:39:16 +2:00 GMT,217.21.117.100:3391,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/01,10:53:34 +2:00 GMT,192.168.34.13:1852,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/01,11:05:42 +2:00 GMT,192.168.34.13:1716,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/01,11:21:58 +2:00 GMT,68.166.232.120:1222,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/04/01,11:23:16 +2:00 GMT,192.168.34.13:3588,192.168.31.2:445,TCP (flags:S)
FWIN,2005/04/01,11:23:40 +2:00 GMT,217.21.117.100:3359,192.168.31.2:15118,TCP (flags:S)
