ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/01/30,09:58:56 +1:00 GMT,192.168.55.12:4852,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,10:17:34 +1:00 GMT,192.168.4.200:3496,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,10:20:16 +1:00 GMT,192.168.50.249:4705,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,10:21:12 +1:00 GMT,192.168.18.193:3816,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,10:27:52 +1:00 GMT,210.22.162.117:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,10:47:20 +1:00 GMT,59.94.133.216:1037,192.168.31.5:137,UDP
FWIN,2007/01/30,10:53:36 +1:00 GMT,81.19.60.101:4367,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,10:54:08 +1:00 GMT,192.168.35.204:4404,192.168.31.5:445,TCP (flags:S)
OSFW,2007/01/30,11:00:02 +1:00 GMT,UNKNOWN(0),FlashGet,C:\Program Files\FlashGet\flashget.exe,FILE,WRITE,SRC,WINDRVDIR\etc\hosts
PE,2007/01/30,11:00:08 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
PE,2007/01/30,11:00:08 +1:00 GMT,MS DTC console program,C:\WINNT\system32\msdtc.exe,0.0.0.0:1027,N/A
FWIN,2007/01/30,11:02:50 +1:00 GMT,192.168.50.249:3614,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,11:04:04 +1:00 GMT,212.102.4.127:2921,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/01/30,11:06:54 +1:00 GMT,71.158.173.82:1027,192.168.31.5:137,UDP
FWIN,2007/01/30,11:11:12 +1:00 GMT,192.168.55.12:3277,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,11:12:42 +1:00 GMT,212.31.234.2:2656,192.168.31.5:139,TCP (flags:S)
FWIN,2007/01/30,11:14:38 +1:00 GMT,24.80.104.167:0,192.168.31.5:0,ICMP (type:8/subtype:0)
ZLUpdate,2007/01/30,11:16:06 +1:00 GMT,,,Auto
ZLUpdate,2007/01/30,11:16:10 +1:00 GMT,,,Auto
ACCESS,2007/01/30,11:21:36 +1:00 GMT,GoogleToolbarNotifier was blocked from connecting to the Internet (212.77.100.127:DNS).,N/A,N/A
FWIN,2007/01/30,11:22:48 +1:00 GMT,60.254.1.217:1026,192.168.31.5:137,UDP
FWIN,2007/01/30,11:26:02 +1:00 GMT,192.168.55.12:2820,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,11:28:52 +1:00 GMT,204.16.210.140:60269,192.168.31.5:1026,UDP
FWIN,2007/01/30,11:45:32 +1:00 GMT,203.129.192.66:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,11:49:28 +1:00 GMT,211.126.18.147:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,11:51:18 +1:00 GMT,192.168.50.249:3068,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,11:57:02 +1:00 GMT,195.132.220.105:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,11:59:48 +1:00 GMT,213.136.235.88:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,12:02:56 +1:00 GMT,88.191.35.64:53695,192.168.31.5:1026,UDP
FWIN,2007/01/30,12:22:04 +1:00 GMT,212.251.111.81:1171,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/30,12:22:52 +1:00 GMT,212.109.157.246:3141,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,12:22:56 +1:00 GMT,212.109.157.246:3445,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,12:24:40 +1:00 GMT,59.8.209.108:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,12:30:14 +1:00 GMT,192.168.55.12:3207,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,12:34:52 +1:00 GMT,212.109.157.160:4174,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,12:34:56 +1:00 GMT,212.109.157.160:4291,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,12:44:20 +1:00 GMT,212.76.49.167:4230,192.168.31.5:135,TCP (flags:S)
FWIN,2007/01/30,12:54:22 +1:00 GMT,148.122.151.54:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,12:58:42 +1:00 GMT,211.63.204.21:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/01/30,13:01:32 +1:00 GMT,212.109.157.160:1697,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/01/30,13:01:36 +1:00 GMT,212.109.157.160:1818,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/01/30,13:01:56 +1:00 GMT,192.168.4.200:3992,192.168.31.5:445,TCP (flags:S)
FWIN,2007/01/30,13:04:04 +1:00 GMT,84.73.11.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
