ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/07/29,08:12:04 +2:00 GMT,222.37.101.5:1942,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/29,08:51:44 +2:00 GMT,62.149.195.129:2423,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/29,09:04:40 +2:00 GMT,212.18.22.35:1767,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/29,09:35:10 +2:00 GMT,218.66.104.140:51524,192.168.31.2:1026,UDP
FWIN,2005/07/29,09:35:10 +2:00 GMT,218.66.104.140:51524,192.168.31.2:1027,UDP
FWIN,2005/07/29,09:48:40 +2:00 GMT,212.83.213.138:3325,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/07/29,10:32:24 +2:00 GMT,211.117.64.3:6000,192.168.31.2:8535,TCP (flags:S)
FWIN,2005/07/29,10:32:34 +2:00 GMT,67.107.25.211:3630,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/29,10:34:06 +2:00 GMT,83.64.222.34:1303,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/07/29,10:41:22 +2:00 GMT,66.103.134.6:3571,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/07/29,10:54:10 +2:00 GMT,70.85.176.210:33506,192.168.31.2:1027,UDP
FWIN,2005/07/29,10:54:10 +2:00 GMT,70.85.176.210:33506,192.168.31.2:1026,UDP
FWIN,2005/07/29,10:58:50 +2:00 GMT,68.169.140.241:3153,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/07/29,10:59:36 +2:00 GMT,218.150.169.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/07/29,11:17:32 +2:00 GMT,24.81.21.127:44583,192.168.31.2:1080,TCP (flags:S)
PE,2005/07/29,11:26:20 +2:00 GMT,Total Commander 32 bit international version, file manager rep,192.168.11.1:53,N/A
