ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWOUT,2005/08/29,23:44:24 +2:00 GMT,192.168.31.2:1488,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/29,23:53:04 +2:00 GMT,69.44.153.158:2503,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/29,23:54:24 +2:00 GMT,192.168.22.128:3850,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/29,23:57:48 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/29,23:57:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,00:09:14 +2:00 GMT,194.177.155.28:4405,192.168.31.2:41523,TCP (flags:S)
FWOUT,2005/08/30,00:14:56 +2:00 GMT,192.168.31.2:1490,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,00:20:40 +2:00 GMT,69.44.153.158:3312,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,00:36:02 +2:00 GMT,212.74.121.15:4522,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,00:44:10 +2:00 GMT,70.85.176.218:33445,192.168.31.2:1026,UDP
FWIN,2005/08/30,00:45:08 +2:00 GMT,85.140.26.100:3537,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/30,00:45:28 +2:00 GMT,192.168.31.2:1492,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,00:47:18 +2:00 GMT,192.168.22.128:4384,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/30,01:02:18 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,01:02:26 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,01:16:00 +2:00 GMT,192.168.31.2:1494,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,01:26:14 +2:00 GMT,210.94.28.43:40469,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/30,01:27:02 +2:00 GMT,221.5.251.218:32990,192.168.31.2:1026,UDP
FWIN,2005/08/30,01:27:34 +2:00 GMT,192.168.22.128:4739,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/30,01:34:32 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,01:34:42 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,01:36:24 +2:00 GMT,70.85.21.98:64256,192.168.31.2:1027,UDP
FWIN,2005/08/30,01:36:24 +2:00 GMT,70.85.21.98:64256,192.168.31.2:1026,UDP
FWOUT,2005/08/30,01:46:32 +2:00 GMT,192.168.31.2:1497,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,02:04:04 +2:00 GMT,212.109.210.60:3666,192.168.31.2:1025,TCP (flags:S)
FWIN,2005/08/30,02:04:30 +2:00 GMT,200.216.214.189:41530,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/30,02:04:50 +2:00 GMT,212.109.210.60:3792,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/30,02:05:30 +2:00 GMT,212.109.210.60:3905,192.168.31.2:31337,TCP (flags:S)
FWIN,2005/08/30,02:06:16 +2:00 GMT,212.109.210.60:4020,192.168.31.2:9999,TCP (flags:S)
FWIN,2005/08/30,02:06:48 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,02:06:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,02:17:04 +2:00 GMT,192.168.31.2:1500,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,02:27:26 +2:00 GMT,221.5.251.218:32990,192.168.31.2:1026,UDP
FWIN,2005/08/30,02:29:32 +2:00 GMT,58.69.58.46:3246,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/30,02:39:40 +2:00 GMT,60.232.8.68:53882,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/30,02:44:44 +2:00 GMT,70.85.176.218:33445,192.168.31.2:1026,UDP
FWOUT,2005/08/30,02:47:36 +2:00 GMT,192.168.31.2:1503,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,02:59:48 +2:00 GMT,70.85.178.66:37087,192.168.31.2:1026,UDP
FWIN,2005/08/30,03:11:18 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,03:11:26 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,03:18:08 +2:00 GMT,192.168.31.2:1506,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,03:20:52 +2:00 GMT,222.208.168.152:44048,192.168.31.2:1027,UDP
FWIN,2005/08/30,03:37:20 +2:00 GMT,24.99.67.42:4529,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/30,03:48:40 +2:00 GMT,192.168.31.2:1508,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,04:15:48 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,04:15:56 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,04:19:12 +2:00 GMT,192.168.31.2:1510,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,04:35:34 +2:00 GMT,221.124.76.112:1799,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/30,04:44:44 +2:00 GMT,219.68.57.39:2878,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/30,04:49:44 +2:00 GMT,192.168.31.2:1513,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/30,05:20:16 +2:00 GMT,192.168.31.2:1515,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/30,05:20:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,05:20:18 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWIN,2005/08/30,05:47:22 +2:00 GMT,211.220.21.89:3309,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/30,05:50:48 +2:00 GMT,192.168.31.2:1517,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/30,06:21:20 +2:00 GMT,192.168.31.2:1519,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,06:24:38 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,06:24:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,06:28:44 +2:00 GMT,221.5.251.218:32990,192.168.31.2:1027,UDP
FWIN,2005/08/30,06:28:44 +2:00 GMT,221.5.251.218:32990,192.168.31.2:1026,UDP
FWIN,2005/08/30,06:30:06 +2:00 GMT,192.168.22.128:3179,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/30,06:40:56 +2:00 GMT,212.43.252.79:3787,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/08/30,06:46:48 +2:00 GMT,70.85.176.218:33455,192.168.31.2:1027,UDP
FWOUT,2005/08/30,06:51:52 +2:00 GMT,192.168.31.2:1521,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,06:56:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,06:57:02 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,07:07:00 +2:00 GMT,61.152.121.241:11533,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/30,07:22:22 +2:00 GMT,192.168.31.2:1529,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,07:28:56 +2:00 GMT,221.5.251.218:32990,192.168.31.2:1027,UDP
FWIN,2005/08/30,07:52:26 +2:00 GMT,85.65.107.236:4074,192.168.31.2:4899,TCP (flags:S)
FWOUT,2005/08/30,07:52:54 +2:00 GMT,192.168.31.2:1535,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,08:01:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,08:01:32 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,08:23:26 +2:00 GMT,192.168.31.2:1537,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,08:28:02 +2:00 GMT,212.106.251.208:1559,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,08:46:44 +2:00 GMT,70.85.176.218:33456,192.168.31.2:1027,UDP
FWIN,2005/08/30,08:47:50 +2:00 GMT,217.34.187.29:2361,192.168.31.2:10000,TCP (flags:S)
FWOUT,2005/08/30,08:53:58 +2:00 GMT,192.168.31.2:1540,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,09:05:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,09:06:02 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,09:24:30 +2:00 GMT,192.168.31.2:1542,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/30,09:55:02 +2:00 GMT,192.168.31.2:1543,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,10:10:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,10:10:32 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,10:20:06 +2:00 GMT,212.106.230.151:2034,192.168.31.2:143,TCP (flags:S)
FWOUT,2005/08/30,10:25:34 +2:00 GMT,192.168.31.2:1546,192.168.31.1:139,TCP (flags:S)
FWOUT,2005/08/30,10:56:06 +2:00 GMT,192.168.31.2:1547,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,11:03:08 +2:00 GMT,212.97.191.26:4607,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,11:14:54 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,11:15:02 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,11:24:14 +2:00 GMT,24.83.141.85:60903,192.168.31.2:1080,TCP (flags:S)
FWOUT,2005/08/30,11:26:38 +2:00 GMT,192.168.31.2:1550,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,11:29:46 +2:00 GMT,221.5.251.218:32990,192.168.31.2:1026,UDP
FWIN,2005/08/30,11:29:46 +2:00 GMT,221.5.251.218:32990,192.168.31.2:1027,UDP
FWIN,2005/08/30,11:42:40 +2:00 GMT,212.97.191.26:1958,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,11:47:08 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,11:47:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,11:57:10 +2:00 GMT,192.168.31.2:1551,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,12:11:06 +2:00 GMT,212.65.18.216:1825,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/30,12:27:42 +2:00 GMT,192.168.31.2:1554,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,12:30:24 +2:00 GMT,213.114.171.237:4645,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/30,12:36:32 +2:00 GMT,212.202.107.122:37594,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/30,12:45:24 +2:00 GMT,70.85.176.218:33480,192.168.31.2:1027,UDP
FWIN,2005/08/30,12:48:24 +2:00 GMT,82.165.25.173:48097,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/30,12:50:28 +2:00 GMT,221.140.55.77:2974,192.168.31.2:25,TCP (flags:S)
FWIN,2005/08/30,12:51:38 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,12:51:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,12:58:14 +2:00 GMT,192.168.31.2:1559,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,13:10:00 +2:00 GMT,82.142.138.98:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWOUT,2005/08/30,13:28:46 +2:00 GMT,192.168.31.2:1562,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,13:44:34 +2:00 GMT,206.51.157.189:1048,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/30,13:50:08 +2:00 GMT,212.109.62.88:1633,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,13:56:08 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,13:56:18 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWOUT,2005/08/30,13:59:18 +2:00 GMT,192.168.31.2:1564,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,14:01:28 +2:00 GMT,24.201.3.34:54800,192.168.31.2:22,TCP (flags:S)
FWIN,2005/08/30,14:02:18 +2:00 GMT,192.168.22.128:2523,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/30,14:15:10 +2:00 GMT,66.148.70.99:3018,192.168.31.2:1,UDP
FWIN,2005/08/30,14:21:38 +2:00 GMT,192.168.34.58:2149,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/30,14:28:02 +2:00 GMT,24.222.122.168:3472,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/30,14:28:24 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,14:28:32 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,14:29:30 +2:00 GMT,61.132.74.84:47751,192.168.31.2:1026,UDP
FWOUT,2005/08/30,14:29:50 +2:00 GMT,192.168.31.2:1569,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,14:38:44 +2:00 GMT,212.106.21.51:2904,192.168.31.2:1433,TCP (flags:S)
FWOUT,2005/08/30,15:00:22 +2:00 GMT,192.168.31.2:1571,192.168.31.1:139,TCP (flags:S)
FWIN,2005/08/30,15:00:38 +2:00 GMT,192.168.31.1:138,192.168.31.2:138,UDP
FWOUT,2005/08/30,15:00:48 +2:00 GMT,192.168.31.2:138,192.168.31.1:138,UDP
FWIN,2005/08/30,15:10:18 +2:00 GMT,163.18.104.4:1613,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/30,15:17:34 +2:00 GMT,58.89.59.137:1929,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/30,15:17:36 +2:00 GMT,58.89.59.137:2453,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/30,15:17:38 +2:00 GMT,58.89.59.137:3654,192.168.31.2:9898,TCP (flags:S)
