ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/08/22,11:59:10 +2:00 GMT,212.107.41.44:2888,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/22,12:21:44 +2:00 GMT,202.152.64.81:2907,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/08/22,13:07:34 +2:00 GMT,61.137.117.208:54958,192.168.31.2:1026,UDP
FWIN,2005/08/22,13:07:34 +2:00 GMT,61.137.117.208:54958,192.168.31.2:1027,UDP
FWIN,2005/08/22,13:18:14 +2:00 GMT,62.43.128.192:3409,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/22,13:32:16 +2:00 GMT,61.233.119.130:43643,192.168.31.2:1027,UDP
FWIN,2005/08/22,13:39:50 +2:00 GMT,213.22.104.219:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/08/22,14:12:08 +2:00 GMT,70.20.52.254:3758,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/08/22,14:55:52 +2:00 GMT,70.85.176.218:33001,192.168.31.2:1026,UDP
FWIN,2005/08/22,15:04:10 +2:00 GMT,212.66.230.11:50345,192.168.31.2:22,TCP (flags:S)
