ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/11/13,07:51:40 +1:00 GMT,67.68.197.114:3718,192.168.31.2:4000,TCP (flags:S)
FWIN,2004/11/13,08:17:50 +1:00 GMT,24.87.230.65:22584,192.168.31.2:1080,TCP (flags:S)
FWIN,2004/11/13,09:02:30 +1:00 GMT,219.145.119.58:3178,192.168.31.2:1434,UDP
FWIN,2004/11/13,09:08:26 +1:00 GMT,212.109.44.18:45400,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/13,09:16:14 +1:00 GMT,192.168.34.186:2457,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/13,09:23:52 +1:00 GMT,212.109.44.18:41914,192.168.31.2:22,TCP (flags:S)
FWIN,2004/11/13,09:29:56 +1:00 GMT,192.168.34.186:1592,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/13,09:31:16 +1:00 GMT,192.168.34.186:2613,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/13,09:56:46 +1:00 GMT,212.108.236.189:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,10:08:54 +1:00 GMT,192.168.34.186:1770,192.168.31.2:445,TCP (flags:S)
FWIN,2004/11/13,11:13:44 +1:00 GMT,211.239.161.192:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2004/11/13,11:16:36 +1:00 GMT,211.72.195.136:3081,192.168.31.2:1433,TCP (flags:S)
