ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2004/12/16,09:24:50 +1:00 GMT,192.168.22.120:3199,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,10:22:40 +1:00 GMT,192.168.34.100:4454,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,10:35:14 +1:00 GMT,192.168.34.123:2450,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,11:33:42 +1:00 GMT,192.168.34.123:4825,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,11:38:38 +1:00 GMT,66.108.132.161:1236,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,12:14:10 +1:00 GMT,192.168.34.100:4143,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,12:14:48 +1:00 GMT,81.178.223.61:3777,192.168.31.2:1433,TCP (flags:S)
FWIN,2004/12/16,12:26:32 +1:00 GMT,192.168.34.123:2359,192.168.31.2:445,TCP (flags:S)
FWIN,2004/12/16,12:47:44 +1:00 GMT,219.192.73.36:3878,192.168.31.2:17300,TCP (flags:S)
FWIN,2004/12/16,12:57:32 +1:00 GMT,161.53.201.7:3977,192.168.31.2:4899,TCP (flags:S)
FWIN,2004/12/16,12:58:18 +1:00 GMT,222.139.12.245:3062,192.168.31.2:9898,TCP (flags:S)
