ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/01,22:40:18 +2:00 GMT,212.147.99.198:4086,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/01,22:56:54 +2:00 GMT,212.109.151.146:2254,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/01,22:57:14 +2:00 GMT,71.246.121.199:2048,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/01,23:03:26 +2:00 GMT,212.10.95.38:2683,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/01,23:34:04 +2:00 GMT,61.136.186.46:3698,192.168.31.5:1434,UDP
FWIN,2007/08/02,00:35:16 +2:00 GMT,195.22.23.196:2307,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/02,00:35:16 +2:00 GMT,195.22.23.196:2316,192.168.31.5:8000,TCP (flags:S)
FWIN,2007/08/02,00:35:16 +2:00 GMT,195.22.23.196:2310,192.168.31.5:81,TCP (flags:S)
FWIN,2007/08/02,00:35:16 +2:00 GMT,195.22.23.196:2314,192.168.31.5:443,TCP (flags:S)
FWIN,2007/08/02,00:35:16 +2:00 GMT,195.22.23.196:2320,192.168.31.5:8001,TCP (flags:S)
FWIN,2007/08/02,00:52:00 +2:00 GMT,61.138.185.98:35726,192.168.31.5:1027,UDP
FWIN,2007/08/02,00:52:18 +2:00 GMT,200.225.149.239:1026,192.168.31.5:137,UDP
FWIN,2007/08/02,00:57:24 +2:00 GMT,59.162.98.70:3473,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/02,01:05:04 +2:00 GMT,61.138.185.98:49438,192.168.31.5:1026,UDP
FWIN,2007/08/02,01:06:40 +2:00 GMT,212.200.175.97:1120,192.168.31.5:2968,TCP (flags:S)
FWIN,2007/08/02,02:13:16 +2:00 GMT,84.45.190.202:35533,192.168.31.5:80,TCP (flags:S)
FWIN,2007/08/02,02:23:08 +2:00 GMT,211.160.78.20:4224,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/02,02:29:18 +2:00 GMT,218.19.140.29:1749,192.168.31.5:1434,UDP
FWIN,2007/08/02,02:34:40 +2:00 GMT,116.217.3.48:4885,192.168.31.5:1434,UDP
FWIN,2007/08/02,02:53:48 +2:00 GMT,84.123.143.129:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,03:00:58 +2:00 GMT,88.50.141.106:4387,192.168.31.5:3050,TCP (flags:S)
FWIN,2007/08/02,03:02:02 +2:00 GMT,85.153.12.15:62308,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/02,03:12:08 +2:00 GMT,212.23.77.37:4024,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/02,03:13:22 +2:00 GMT,203.199.109.176:1372,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/02,03:37:40 +2:00 GMT,59.165.131.59:6000,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/02,03:48:34 +2:00 GMT,195.251.28.101:1958,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,04:06:52 +2:00 GMT,201.24.47.31:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,04:11:20 +2:00 GMT,212.109.157.169:1907,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/02,04:18:32 +2:00 GMT,220.172.12.13:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,04:21:08 +2:00 GMT,221.9.107.69:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,04:21:46 +2:00 GMT,212.109.157.169:2896,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/02,04:32:18 +2:00 GMT,59.3.177.15:38727,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/02,04:54:12 +2:00 GMT,216.187.163.182:4557,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/02,05:00:02 +2:00 GMT,24.80.112.106:15720,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/02,05:57:38 +2:00 GMT,151.198.166.148:50548,192.168.31.5:137,UDP
FWIN,2007/08/02,06:08:08 +2:00 GMT,218.174.167.49:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,06:10:48 +2:00 GMT,211.207.11.71:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,06:11:24 +2:00 GMT,212.76.238.140:3058,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/02,06:11:46 +2:00 GMT,203.67.95.114:1411,192.168.31.5:25,TCP (flags:S)
FWIN,2007/08/02,06:18:50 +2:00 GMT,210.147.148.52:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,06:24:50 +2:00 GMT,58.19.156.53:2373,192.168.31.5:1434,UDP
FWIN,2007/08/02,06:35:42 +2:00 GMT,210.121.162.35:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,06:49:06 +2:00 GMT,218.27.148.165:37287,192.168.31.5:1026,UDP
FWIN,2007/08/02,07:16:14 +2:00 GMT,194.121.245.156:2346,192.168.31.5:21,TCP (flags:S)
FWIN,2007/08/02,07:19:32 +2:00 GMT,212.68.99.94:1494,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/02,07:43:08 +2:00 GMT,212.109.151.144:3720,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,08:01:14 +2:00 GMT,218.25.79.227:7202,192.168.31.5:1434,UDP
FWIN,2007/08/02,08:02:16 +2:00 GMT,221.6.97.117:49047,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/02,08:06:10 +2:00 GMT,62.141.49.104:2180,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/02,08:08:16 +2:00 GMT,218.27.148.165:53195,192.168.31.5:1026,UDP
FWIN,2007/08/02,08:09:18 +2:00 GMT,218.27.148.165:56357,192.168.31.5:1026,UDP
FWIN,2007/08/02,08:12:18 +2:00 GMT,218.27.148.165:60634,192.168.31.5:1027,UDP
FWIN,2007/08/02,08:17:24 +2:00 GMT,212.109.151.144:3887,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,08:28:38 +2:00 GMT,212.70.32.110:3388,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/02,08:48:28 +2:00 GMT,61.138.185.98:52240,192.168.31.5:1027,UDP
FWIN,2007/08/02,08:48:28 +2:00 GMT,61.138.185.98:52238,192.168.31.5:1026,UDP
FWIN,2007/08/02,08:53:58 +2:00 GMT,211.203.147.172:1027,192.168.31.5:137,UDP
FWIN,2007/08/02,09:13:34 +2:00 GMT,62.117.5.26:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,09:22:32 +2:00 GMT,212.91.125.90:62376,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/02,09:26:04 +2:00 GMT,59.92.122.172:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,09:37:16 +2:00 GMT,222.161.2.53:46001,192.168.31.5:1026,UDP
FWIN,2007/08/02,10:01:14 +2:00 GMT,212.109.151.144:1542,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,10:09:10 +2:00 GMT,24.139.150.77:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,10:24:00 +2:00 GMT,69.142.157.172:14405,192.168.31.5:5900,TCP (flags:S)
FWIN,2007/08/02,10:38:20 +2:00 GMT,77.201.56.118:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,10:56:18 +2:00 GMT,24.80.112.106:415,192.168.31.5:1080,TCP (flags:S)
FWIN,2007/08/02,11:03:36 +2:00 GMT,212.40.37.198:3592,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/02,11:17:04 +2:00 GMT,212.67.1.98:1158,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,11:29:26 +2:00 GMT,212.109.151.146:1762,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,11:33:10 +2:00 GMT,212.254.241.52:3859,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/02,11:53:00 +2:00 GMT,212.109.151.144:4898,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,11:55:54 +2:00 GMT,201.86.202.97:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,12:08:42 +2:00 GMT,212.109.151.144:1036,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,12:15:10 +2:00 GMT,62.11.84.173:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,12:20:22 +2:00 GMT,212.68.137.108:2440,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/08/02,12:38:16 +2:00 GMT,212.109.151.144:3223,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,12:46:18 +2:00 GMT,212.106.18.94:2676,192.168.31.5:139,TCP (flags:S)
FWIN,2007/08/02,12:54:04 +2:00 GMT,142.166.42.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,12:54:22 +2:00 GMT,220.232.151.15:37656,192.168.31.5:22,TCP (flags:S)
FWIN,2007/08/02,13:11:30 +2:00 GMT,212.91.125.90:41697,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/02,13:16:44 +2:00 GMT,218.27.148.162:33684,192.168.31.5:1026,UDP
FWIN,2007/08/02,13:16:44 +2:00 GMT,218.27.148.162:33685,192.168.31.5:1027,UDP
FWIN,2007/08/02,13:18:56 +2:00 GMT,212.91.125.90:15954,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/02,13:19:34 +2:00 GMT,212.244.125.90:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/02,13:33:18 +2:00 GMT,212.158.175.232:2365,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/08/02,13:38:06 +2:00 GMT,212.109.151.144:3071,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,13:40:46 +2:00 GMT,212.100.114.67:1126,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/02,13:42:16 +2:00 GMT,212.109.151.144:2646,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/02,13:47:42 +2:00 GMT,212.109.156.53:4365,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/02,13:47:52 +2:00 GMT,212.100.114.67:3893,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/02,13:49:08 +2:00 GMT,200.184.129.2:0,192.168.31.5:0,ICMP (type:8/subtype:0)
