ZoneAlarm Logging Client v6.5.737.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/02/11,12:26:50 +1:00 GMT,212.109.156.41:3159,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,12:34:36 +1:00 GMT,83.7.128.94:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,12:37:14 +1:00 GMT,83.24.229.228:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,12:41:24 +1:00 GMT,212.109.157.243:2450,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,12:50:16 +1:00 GMT,205.240.134.138:1099,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,13:00:18 +1:00 GMT,204.16.209.159:54180,192.168.31.5:1026,UDP
FWIN,2007/02/11,13:00:18 +1:00 GMT,204.16.209.159:54182,192.168.31.5:1027,UDP
FWIN,2007/02/11,13:03:42 +1:00 GMT,219.86.128.151:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,13:04:38 +1:00 GMT,212.109.156.41:4266,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,13:04:42 +1:00 GMT,212.109.156.41:1341,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,13:07:30 +1:00 GMT,212.109.156.41:3685,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,13:07:34 +1:00 GMT,212.109.156.41:4659,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,13:21:46 +1:00 GMT,212.109.156.41:4309,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,13:21:50 +1:00 GMT,212.109.156.41:1266,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/02/11,13:24:38 +1:00 GMT,89.152.79.163:1031,192.168.31.5:137,UDP
FWIN,2007/02/11,13:27:48 +1:00 GMT,212.109.156.41:1234,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,13:30:52 +1:00 GMT,211.238.174.152:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/02/11,13:31:32 +1:00 GMT,212.109.156.41:2009,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/02/11,13:31:54 +1:00 GMT,212.109.156.212:2328,192.168.31.5:5800,TCP (flags:S)
FWIN,2007/02/11,13:31:58 +1:00 GMT,212.109.156.212:2921,192.168.31.5:1433,TCP (flags:S)
