ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/08/05,12:14:42 +2:00 GMT,72.79.30.228:3450,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/08/05,12:35:54 +2:00 GMT,213.42.26.73:22856,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/05,12:54:28 +2:00 GMT,218.55.41.210:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/08/05,12:57:06 +2:00 GMT,72.79.30.228:3200,192.168.31.5:15118,TCP (flags:S)
FWIN,2007/08/05,13:02:44 +2:00 GMT,212.85.68.42:4248,192.168.31.5:135,TCP (flags:S)
FWIN,2007/08/05,13:03:22 +2:00 GMT,212.109.156.53:3005,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/08/05,13:10:24 +2:00 GMT,85.25.140.96:62154,192.168.31.5:10101,TCP (flags:S)
FWIN,2007/08/05,13:33:16 +2:00 GMT,195.95.130.242:3398,192.168.31.5:3050,TCP (flags:S)
FWIN,2007/08/05,13:36:26 +2:00 GMT,212.109.151.144:3457,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/08/05,13:51:42 +2:00 GMT,85.25.140.96:61677,192.168.31.5:10100,TCP (flags:S)
