ZoneAlarm Logging Client v7.0.337.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (Security)
FWIN,2007/09/11,11:53:10 +2:00 GMT,212.109.151.8:4154,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,12:06:56 +2:00 GMT,221.146.51.242:3746,192.168.31.5:4899,TCP (flags:S)
FWIN,2007/09/11,12:09:06 +2:00 GMT,203.196.250.125:41030,192.168.31.5:22,TCP (flags:S)
FWIN,2007/09/11,12:15:02 +2:00 GMT,59.93.216.183:63226,192.168.31.5:137,UDP
FWIN,2007/09/11,12:17:24 +2:00 GMT,192.168.42.187:2356,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,12:18:56 +2:00 GMT,192.168.19.158:4645,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,12:19:22 +2:00 GMT,192.168.19.158:1862,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,12:19:30 +2:00 GMT,212.109.151.144:2586,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,12:19:40 +2:00 GMT,192.168.67.22:3987,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,12:26:02 +2:00 GMT,212.109.151.34:1325,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,12:29:00 +2:00 GMT,62.205.112.93:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,12:42:52 +2:00 GMT,192.168.19.158:2400,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,12:54:56 +2:00 GMT,192.168.42.187:4660,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,12:57:46 +2:00 GMT,212.109.151.144:1189,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,12:59:32 +2:00 GMT,192.168.42.187:4381,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,13:07:44 +2:00 GMT,212.109.151.144:2124,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,13:08:22 +2:00 GMT,192.168.42.187:2224,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,13:11:38 +2:00 GMT,206.162.143.50:3065,192.168.31.5:3628,TCP (flags:S)
FWIN,2007/09/11,13:13:10 +2:00 GMT,82.244.226.213:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,13:14:04 +2:00 GMT,212.109.151.20:3548,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,13:17:10 +2:00 GMT,192.168.19.158:4462,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,13:20:02 +2:00 GMT,212.109.151.144:1822,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,13:22:56 +2:00 GMT,83.95.105.101:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,13:25:08 +2:00 GMT,192.168.42.187:3177,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,13:28:40 +2:00 GMT,212.109.151.144:3318,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,13:29:22 +2:00 GMT,217.16.113.34:55061,192.168.31.5:10000,TCP (flags:S)
FWIN,2007/09/11,13:32:14 +2:00 GMT,212.109.151.144:4754,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,13:49:24 +2:00 GMT,212.109.156.53:2432,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/11,13:52:52 +2:00 GMT,192.168.19.158:1800,192.168.31.5:445,TCP (flags:S)
FWIN,2007/09/11,13:58:28 +2:00 GMT,212.109.151.144:2661,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,14:04:28 +2:00 GMT,212.109.151.144:3877,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,14:04:58 +2:00 GMT,212.109.151.144:1146,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,14:06:42 +2:00 GMT,216.165.217.2:29563,192.168.31.5:1434,UDP
FWIN,2007/09/11,14:09:56 +2:00 GMT,212.109.151.144:2028,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,14:13:36 +2:00 GMT,212.109.151.20:2044,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,14:15:20 +2:00 GMT,212.64.92.46:1140,192.168.31.5:3306,TCP (flags:S)
FWIN,2007/09/11,14:15:50 +2:00 GMT,212.109.151.20:1883,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,14:18:18 +2:00 GMT,212.109.151.73:2372,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,14:36:34 +2:00 GMT,212.109.151.8:4364,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,14:39:54 +2:00 GMT,59.95.195.17:11479,192.168.31.5:137,UDP
FWIN,2007/09/11,14:40:18 +2:00 GMT,212.109.156.53:3922,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/11,14:49:02 +2:00 GMT,212.109.151.8:2800,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,14:59:02 +2:00 GMT,213.238.91.130:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,15:00:14 +2:00 GMT,212.109.156.53:1300,192.168.31.5:1433,TCP (flags:S)
FWIN,2007/09/11,15:03:06 +2:00 GMT,61.56.177.56:0,192.168.31.5:0,ICMP (type:8/subtype:0)
FWIN,2007/09/11,15:03:56 +2:00 GMT,212.109.151.8:1228,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,15:20:12 +2:00 GMT,212.109.151.34:3096,192.168.31.5:2967,TCP (flags:S)
FWIN,2007/09/11,15:21:28 +2:00 GMT,125.174.23.219:1071,192.168.31.5:5554,TCP (flags:S)
FWIN,2007/09/11,15:21:28 +2:00 GMT,125.174.23.219:1500,192.168.31.5:1023,TCP (flags:S)
FWIN,2007/09/11,15:21:30 +2:00 GMT,125.174.23.219:2353,192.168.31.5:9898,TCP (flags:S)
