ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/07/26,09:17:32 +2:00 GMT,81.117.93.101:4423,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/26,09:18:38 +2:00 GMT,212.106.240.140:2240,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/26,09:31:30 +2:00 GMT,192.168.34.185:4037,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/26,09:34:50 +2:00 GMT,81.117.93.101:2753,192.168.31.2:143,TCP (flags:S)
FWIN,2005/07/26,09:45:52 +2:00 GMT,212.52.138.9:4616,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/26,09:52:44 +2:00 GMT,192.168.34.185:1602,192.168.31.2:445,TCP (flags:S)
FWIN,2005/07/26,10:14:46 +2:00 GMT,212.205.247.38:3332,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/26,10:40:20 +2:00 GMT,212.194.25.3:1449,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/07/26,10:59:48 +2:00 GMT,172.155.169.135:4571,192.168.31.2:12345,TCP (flags:S)
FWIN,2005/07/26,11:04:00 +2:00 GMT,213.145.172.206:1549,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/07/26,11:10:28 +2:00 GMT,218.66.104.140:42923,192.168.31.2:1026,UDP
FWIN,2005/07/26,11:10:28 +2:00 GMT,218.66.104.140:42923,192.168.31.2:1027,UDP
