ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/09/11,14:29:44 +2:00 GMT,82.33.204.85:48544,192.168.31.2:10000,TCP (flags:S)
FWIN,2005/09/11,14:32:10 +2:00 GMT,212.91.103.107:4286,192.168.31.2:6129,TCP (flags:S)
FWIN,2005/09/11,14:57:14 +2:00 GMT,70.85.176.210:46165,192.168.31.2:1027,UDP
FWIN,2005/09/11,14:57:14 +2:00 GMT,70.85.176.210:46165,192.168.31.2:1026,UDP
FWIN,2005/09/11,15:14:18 +2:00 GMT,60.47.30.176:1286,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/09/11,15:14:20 +2:00 GMT,60.47.30.176:1708,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/09/11,15:14:22 +2:00 GMT,60.47.30.176:2530,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/09/11,15:14:44 +2:00 GMT,70.23.163.192:4380,192.168.31.2:15118,TCP (flags:S)
FWIN,2005/09/11,15:28:04 +2:00 GMT,63.218.32.181:33090,192.168.31.2:22,TCP (flags:S)
FWIN,2005/09/11,15:37:44 +2:00 GMT,84.140.245.201:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/09/11,15:42:16 +2:00 GMT,202.111.173.36:60536,192.168.31.2:1026,UDP
FWIN,2005/09/11,15:42:16 +2:00 GMT,202.111.173.36:60537,192.168.31.2:1027,UDP
