ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/11/09,15:32:28 +1:00 GMT,68.146.153.246:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/09,15:49:44 +1:00 GMT,221.10.254.93:33033,192.168.31.2:1026,UDP
FWIN,2005/11/09,16:01:30 +1:00 GMT,213.183.78.133:54057,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/09,16:15:26 +1:00 GMT,201.145.24.178:4513,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/09,16:26:44 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/09,17:42:58 +1:00 GMT,218.169.48.90:3607,192.168.31.2:25,TCP (flags:S)
FWIN,2005/11/09,18:02:28 +1:00 GMT,198.12.18.40:64816,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/09,18:11:18 +1:00 GMT,192.168.50.241:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2005/11/09,18:37:58 +1:00 GMT,216.30.168.20:3823,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/09,18:39:08 +1:00 GMT,70.92.125.118:14544,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/09,18:58:02 +1:00 GMT,211.78.215.138:3852,192.168.31.2:22,TCP (flags:S)
FWIN,2005/11/09,19:48:10 +1:00 GMT,216.204.14.21:3639,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/11/09,19:57:34 +1:00 GMT,212.224.145.5:2591,192.168.31.2:143,TCP (flags:S)
FWIN,2005/11/09,19:58:50 +1:00 GMT,83.103.48.231:1801,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/09,20:04:48 +1:00 GMT,217.100.212.116:1674,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/09,20:16:40 +1:00 GMT,83.103.48.231:2179,192.168.31.2:5900,TCP (flags:S)
FWIN,2005/11/09,20:22:40 +1:00 GMT,217.100.212.116:1952,192.168.31.2:3306,TCP (flags:S)
FWIN,2005/11/09,20:51:18 +1:00 GMT,194.73.229.12:2346,192.168.31.2:6129,TCP (flags:S)
