ZoneAlarm Logging Client v5.5.062.000
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport (security)
FWIN,2005/08/25,14:20:58 +2:00 GMT,222.139.33.87:4824,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/25,14:35:10 +2:00 GMT,192.168.22.55:4432,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/25,14:37:34 +2:00 GMT,69.51.7.0:1213,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/25,14:46:22 +2:00 GMT,192.168.22.54:3113,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/25,14:48:26 +2:00 GMT,192.168.22.55:2669,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/25,14:48:28 +2:00 GMT,192.168.22.49:4602,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/25,14:50:32 +2:00 GMT,220.121.46.125:4924,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/25,14:59:00 +2:00 GMT,210.21.94.155:1253,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/25,14:59:34 +2:00 GMT,69.51.7.0:3286,192.168.31.2:2100,TCP (flags:S)
FWIN,2005/08/25,15:02:16 +2:00 GMT,221.158.127.23:4239,192.168.31.2:4899,TCP (flags:S)
FWIN,2005/08/25,15:02:50 +2:00 GMT,192.168.22.47:1572,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/25,15:10:26 +2:00 GMT,67.18.209.66:2708,192.168.31.2:1433,TCP (flags:S)
FWIN,2005/08/25,15:12:12 +2:00 GMT,192.168.22.52:1965,192.168.31.2:445,TCP (flags:S)
FWIN,2005/08/25,15:17:06 +2:00 GMT,222.116.88.32:3446,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/25,15:17:08 +2:00 GMT,222.116.88.32:4063,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/25,15:17:08 +2:00 GMT,219.167.172.223:1146,192.168.31.2:5554,TCP (flags:S)
FWIN,2005/08/25,15:17:08 +2:00 GMT,219.167.172.223:1631,192.168.31.2:1023,TCP (flags:S)
FWIN,2005/08/25,15:17:10 +2:00 GMT,222.116.88.32:1616,192.168.31.2:9898,TCP (flags:S)
FWIN,2005/08/25,15:17:10 +2:00 GMT,219.167.172.223:2570,192.168.31.2:9898,TCP (flags:S)
